ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,n_nodes,n_edges,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
0.06624579429626465,"frozenset({(1, 0), (0, 2), (1, 2), (3, 2)})",8.545753559961243,22,13,2,0.29060983657836914,"frozenset({(1, 0), (0, 2), (1, 2), (3, 2)})",8.545753559961243,22,22,75,0.15725111961364746,"frozenset({(1, 0), (0, 2), (1, 2), (3, 2)})",8.545753559961243,22,22,75,4,4,7753,True,True,True,True,True,True
0.04465937614440918,"frozenset({(2, 3), (1, 0), (0, 3), (2, 0)})",9.902377925140522,20,16,7,0.299480676651001,"frozenset({(2, 3), (1, 3), (1, 0), (2, 0)})",9.902377925140522,20,20,79,0.15809226036071777,"frozenset({(2, 3), (1, 3), (1, 0), (2, 0)})",9.902377925140522,20,20,79,4,4,1861,False,False,True,False,False,True
0.04465937614440918,"frozenset({(3, 1), (1, 0), (2, 3), (2, 0)})",10.118045304214277,20,16,6,0.30056142807006836,"frozenset({(1, 0), (1, 3), (3, 2), (2, 0)})",10.118045304214277,20,20,79,0.1582329273223877,"frozenset({(3, 1), (1, 0), (3, 2), (2, 0)})",10.118045304214277,20,20,79,4,4,7765,True,True,True,False,False,True
0.014827728271484375,"frozenset({(3, 1), (1, 0), (2, 0), (3, 0)})",10.437473283944858,22,22,2,0.2904660701751709,"frozenset({(3, 1), (1, 0), (2, 0), (3, 0)})",10.437473283944858,22,22,75,0.15575027465820312,"frozenset({(1, 0), (1, 3), (2, 0), (3, 0)})",10.437473283944858,22,22,75,4,4,52,True,True,True,True,True,True
0.05667853355407715,"frozenset({(1, 0), (3, 2), (3, 0)})",6.476961406419544,16,5,6,0.08710384368896484,"frozenset({(1, 0), (3, 2), (3, 0)})",6.476961406419544,16,16,27,0.05118560791015625,"frozenset({(1, 0), (3, 2), (3, 0)})",6.476961406419544,16,16,27,4,4,6748,True,True,True,False,False,True
0.07268834114074707,"frozenset({(2, 3), (0, 2), (1, 2), (0, 3)})",8.9571349959138,23,14,7,0.2908213138580322,"frozenset({(0, 2), (0, 3), (1, 3), (3, 2)})",8.9571349959138,23,23,75,0.1620502471923828,"frozenset({(0, 2), (0, 3), (1, 3), (3, 2)})",8.9571349959138,23,23,75,4,4,8081,False,False,True,False,False,True
0.05626964569091797,"frozenset({(0, 1), (2, 1), (3, 0)})",6.944967098836955,16,5,6,0.08345675468444824,"frozenset({(0, 1), (0, 3), (2, 1)})",6.944967098836955,16,16,27,0.05186581611633301,"frozenset({(0, 1), (0, 3), (2, 1)})",6.944967098836955,16,16,27,4,4,1335,True,True,True,False,False,True
0.04452371597290039,"frozenset({(2, 0), (1, 2), (1, 3), (3, 0)})",10.266287036618941,20,16,6,0.30895447731018066,"frozenset({(1, 3), (2, 0), (2, 1), (3, 0)})",10.266287036618941,20,20,79,0.15924763679504395,"frozenset({(1, 3), (1, 2), (2, 0), (3, 0)})",10.266287036618941,20,20,79,4,4,7909,True,True,True,False,False,True
0.0747988224029541,"frozenset({(0, 2), (1, 2), (3, 0)})",6.409717550645753,16,4,15,0.08456230163574219,"frozenset({(1, 2), (0, 2), (0, 3)})",6.409717550645753,16,16,27,0.051619529724121094,"frozenset({(0, 2), (1, 2), (3, 0)})",6.409717550645753,16,16,27,4,4,7860,True,True,True,False,False,True
0.06216716766357422,"frozenset({(2, 3), (1, 0), (0, 3), (2, 0)})",9.575729048979511,23,16,7,0.2986867427825928,"frozenset({(3, 1), (3, 2), (2, 0), (3, 0)})",10.41978577490216,23,23,75,0.15790390968322754,"frozenset({(3, 1), (0, 2), (0, 3), (3, 2)})",10.41978577490216,23,23,75,4,4,1208,False,False,True,False,False,True
0.033400535583496094,"frozenset({(1, 0), (1, 3), (2, 0), (3, 0)})",9.286530333487823,18,13,2,0.08598184585571289,"frozenset({(1, 0), (0, 3), (2, 0)})",7.596412070332353,18,18,27,0.05127406120300293,"frozenset({(1, 0), (0, 3), (2, 0)})",7.596412070332353,18,18,27,4,4,6374,False,False,True,False,False,True
0.038390398025512695,"frozenset({(1, 0), (3, 2), (2, 1), (3, 0)})",10.992868809560365,20,17,6,0.30617332458496094,"frozenset({(2, 3), (1, 0), (1, 2), (3, 0)})",10.992868809560365,20,20,79,0.16035246849060059,"frozenset({(2, 3), (1, 0), (2, 1), (3, 0)})",10.992868809560365,20,20,79,4,4,3245,True,True,True,False,False,True
0.07468700408935547,"frozenset({(3, 1), (0, 1), (2, 0), (3, 0)})",9.379199868145792,23,15,7,0.3009200096130371,"frozenset({(3, 1), (1, 0), (2, 1), (3, 0)})",9.379199868145792,23,23,75,0.1588759422302246,"frozenset({(3, 1), (1, 0), (2, 1), (3, 0)})",9.379199868145792,23,23,75,4,4,5528,False,False,True,False,False,True
0.05714154243469238,"frozenset({(1, 0), (2, 3), (2, 0), (3, 0)})",8.87346399931903,22,14,2,0.2958228588104248,"frozenset({(1, 0), (3, 2), (2, 0), (3, 0)})",8.87346399931903,22,22,75,0.16025400161743164,"frozenset({(2, 3), (1, 0), (2, 0), (3, 0)})",8.87346399931903,22,22,75,4,4,2127,True,True,True,True,True,True
0.06748557090759277,"frozenset({(0, 1), (0, 2), (2, 1), (3, 2)})",9.063159062097204,23,15,7,0.2962634563446045,"frozenset({(2, 3), (1, 0), (1, 3), (2, 1)})",9.390422526660775,23,23,75,0.1606440544128418,"frozenset({(3, 1), (1, 0), (3, 2), (1, 2)})",9.390422526660775,23,23,75,4,4,4424,False,False,True,False,False,True
0.022806406021118164,"frozenset({(2, 3), (0, 1), (2, 0), (3, 0)})",11.754396510630677,23,23,8,0.29911303520202637,"frozenset({(0, 1), (0, 2), (3, 2), (3, 0)})",11.754396510630677,23,23,75,0.15476560592651367,"frozenset({(2, 3), (0, 2), (0, 3), (0, 1)})",11.754396510630677,23,23,75,4,4,1910,True,True,True,True,True,True
0.03951430320739746,"frozenset({(1, 0), (0, 2), (3, 2), (3, 0)})",10.611900445756127,20,17,7,0.2967205047607422,"frozenset({(1, 0), (3, 2), (1, 2), (3, 0)})",10.611900445756127,20,20,79,0.15794634819030762,"frozenset({(1, 0), (3, 2), (1, 2), (3, 0)})",10.611900445756127,20,20,79,4,4,2319,False,False,True,False,False,True
0.4905412197113037,"frozenset({(2, 3), (0, 4), (1, 0), (2, 0), (3, 0)})",29.920456586853543,57,34,2,1.5692074298858643,"frozenset({(2, 3), (0, 4), (1, 0), (2, 0), (3, 0)})",29.920456586853543,57,57,225,0.7384486198425293,"frozenset({(0, 4), (1, 0), (3, 2), (2, 0), (3, 0)})",29.920456586853543,57,57,225,5,5,6718,True,True,True,True,True,True
1.685462236404419,"frozenset({(0, 1), (2, 1), (4, 3), (0, 3), (4, 2)})",14.013372499971183,47,7,391,1.5481820106506348,"frozenset({(0, 1), (2, 4), (2, 1), (3, 4)})",17.725507857083535,47,47,241,0.7447023391723633,"frozenset({(0, 1), (2, 4), (2, 1), (3, 4)})",17.725507857083535,47,47,241,5,5,323,True,True,True,False,False,True
0.34029388427734375,"frozenset({(4, 0), (1, 2), (4, 3), (0, 3), (4, 2)})",18.69823863808043,41,24,6,1.3020262718200684,"frozenset({(4, 0), (1, 2), (3, 4), (4, 2), (3, 0)})",18.69823863808043,41,41,225,0.5970122814178467,"frozenset({(4, 0), (1, 2), (3, 4), (4, 2), (3, 0)})",18.69823863808043,41,41,225,5,5,5331,True,True,True,True,True,True
0.609445333480835,"frozenset({(3, 1), (2, 1), (0, 4), (3, 4)})",15.725327611975422,47,16,1,1.3889713287353516,"frozenset({(3, 1), (4, 1), (2, 1), (4, 3)})",16.029892341498176,47,47,225,0.6822900772094727,"frozenset({(3, 1), (2, 1), (4, 1), (3, 4)})",16.029892341498176,47,47,225,5,5,4256,True,True,True,True,True,True
0.12114238739013672,"frozenset({(2, 3), (0, 3), (4, 2), (4, 3)})",15.44882936996669,26,20,2,0.31003546714782715,"frozenset({(2, 3), (0, 3), (4, 2), (4, 3)})",15.44882936996669,26,26,75,0.18088078498840332,"frozenset({(2, 3), (0, 3), (4, 2), (4, 3)})",15.44882936996669,26,26,75,5,5,5910,True,True,True,True,True,True
0.39604997634887695,"frozenset({(2, 4), (0, 4), (0, 3), (1, 3), (1, 4)})",13.92304349098,41,21,4,1.3901336193084717,"frozenset({(2, 4), (0, 4), (0, 3), (1, 3), (1, 4)})",13.92304349098,41,41,237,0.6627383232116699,"frozenset({(2, 4), (0, 4), (0, 3), (1, 3), (1, 4)})",13.92304349098,41,41,237,5,5,1034,True,True,True,False,False,True
0.7045233249664307,"frozenset({(1, 2), (4, 0), (4, 1), (1, 0), (2, 0), (4, 2), (3, 0)})",20.471410181192546,53,25,54,1.4864683151245117,"frozenset({(0, 1), (0, 2), (4, 0), (1, 2), (3, 0)})",23.560597679568602,53,53,225,0.7127761840820312,"frozenset({(0, 1), (0, 2), (4, 0), (1, 2), (3, 0)})",23.560597679568602,53,53,225,5,5,9422,False,False,True,False,False,True
1.4422905445098877,"frozenset({(3, 2), (4, 0), (1, 3), (3, 4)})",18.02788526095725,40,22,410,0.3621993064880371,"frozenset({(3, 1), (3, 2), (0, 4), (3, 4)})",21.75824382926624,40,40,81,0.21149468421936035,"frozenset({(3, 2), (1, 3), (3, 4), (0, 4)})",21.75824382926624,40,40,81,5,5,3937,True,True,True,False,False,True
0.5280442237854004,"frozenset({(0, 1), (2, 4), (0, 4), (3, 4), (0, 3), (1, 3)})",13.26479310849611,39,17,54,1.2721660137176514,"frozenset({(2, 4), (4, 3), (1, 0), (0, 3), (1, 3)})",14.30371916714953,39,39,225,0.5923700332641602,"frozenset({(2, 4), (4, 3), (1, 0), (0, 3), (1, 3)})",14.30371916714953,39,39,225,5,5,5160,False,False,True,False,False,True
0.05366992950439453,"frozenset({(4, 3), (3, 1), (3, 2), (4, 1), (3, 0)})",33.90618121347291,60,60,10,1.5949389934539795,"frozenset({(3, 4), (3, 1), (3, 2), (1, 4), (3, 0)})",33.90618121347291,60,60,225,0.7758493423461914,"frozenset({(3, 4), (3, 1), (3, 2), (4, 1), (3, 0)})",33.90618121347291,60,60,225,5,5,3301,True,True,True,True,True,True
0.18707942962646484,"frozenset({(1, 0), (0, 2), (4, 2), (3, 0)})",20.366119938819686,39,29,1,0.36374878883361816,"frozenset({(1, 0), (0, 2), (4, 2), (3, 0)})",20.366119938819686,39,39,81,0.2048509120941162,"frozenset({(1, 0), (0, 2), (4, 2), (3, 0)})",20.366119938819686,39,39,81,5,5,4503,True,True,True,True,True,True
0.14304304122924805,"frozenset({(4, 0), (1, 0), (1, 2), (4, 3)})",12.01509809693504,23,17,16,0.10120415687561035,"frozenset({(1, 0), (4, 0), (3, 4)})",12.360846047423086,23,23,27,0.07014203071594238,"frozenset({(1, 0), (4, 0), (4, 3)})",12.360846047423086,23,23,27,5,5,1381,False,False,True,False,False,True
0.20452427864074707,"frozenset({(2, 3), (0, 2), (1, 3), (1, 4)})",14.9954923246192,28,18,16,0.34589219093322754,"frozenset({(2, 3), (1, 3), (2, 0), (4, 1)})",14.9954923246192,28,28,81,0.1889801025390625,"frozenset({(2, 3), (0, 2), (1, 3), (1, 4)})",14.9954923246192,28,28,81,5,5,5487,True,True,True,False,False,True
0.45078516006469727,"frozenset({(0, 2), (1, 2), (3, 4), (3, 2), (1, 4)})",16.69655898682416,42,20,4,1.4229846000671387,"frozenset({(0, 2), (1, 2), (3, 4), (3, 2), (1, 4)})",16.69655898682416,42,42,237,0.6685090065002441,"frozenset({(0, 2), (1, 2), (3, 4), (3, 2), (1, 4)})",16.69655898682416,42,42,237,5,5,9428,True,True,True,False,False,True
0.15694761276245117,"frozenset({(4, 2), (0, 2), (0, 4), (1, 4)})",15.899300930352709,27,20,7,0.3215768337249756,"frozenset({(4, 2), (0, 2), (0, 4), (1, 4)})",15.899300930352709,27,27,75,0.18457722663879395,"frozenset({(4, 2), (0, 2), (0, 4), (1, 4)})",15.899300930352709,27,27,75,5,5,9360,True,True,True,False,False,True
1.0892653465270996,"frozenset({(0, 2), (1, 0), (4, 1), (4, 2), (3, 0)})",16.44276859909655,41,8,219,1.4066212177276611,"frozenset({(0, 2), (0, 3), (4, 1), (4, 2)})",18.02535173558454,41,41,237,0.6703686714172363,"frozenset({(4, 2), (0, 2), (0, 3), (1, 4)})",18.02535173558454,41,41,237,5,5,9024,True,True,True,False,False,True
0.5298559665679932,"frozenset({(0, 1), (2, 4), (4, 1), (3, 1), (2, 0), (3, 0)})",20.693472887871,50,27,10,1.4747910499572754,"frozenset({(0, 1), (2, 1), (2, 0), (1, 4), (3, 0)})",20.0864163051963,50,50,225,0.7162234783172607,"frozenset({(0, 1), (2, 1), (2, 0), (1, 4), (3, 0)})",20.0864163051963,50,50,225,5,5,1909,False,False,True,False,False,True
0.45256876945495605,"frozenset({(3, 1), (1, 0), (2, 4), (0, 4)})",16.004157564867864,30,16,82,0.3503403663635254,"frozenset({(0, 1), (2, 4), (1, 3), (0, 4)})",16.004157564867864,30,30,81,0.1821146011352539,"frozenset({(3, 1), (1, 0), (2, 4), (0, 4)})",16.004157564867864,30,30,81,5,5,4753,True,True,True,False,False,True
0.32338714599609375,"frozenset({(2, 3), (0, 4), (2, 1), (3, 1), (1, 4)})",20.385773121720636,41,25,6,1.2991456985473633,"frozenset({(0, 4), (2, 1), (3, 1), (3, 2), (1, 4)})",20.385773121720636,41,41,225,0.6043519973754883,"frozenset({(2, 3), (0, 4), (2, 1), (1, 3), (1, 4)})",20.385773121720636,41,41,225,5,5,6608,True,True,True,True,True,True
0.028907299041748047,"frozenset({(2, 3), (1, 0), (0, 3), (4, 2)})",21.331958537845654,31,31,4,0.3582792282104492,"frozenset({(2, 3), (2, 4), (0, 3), (0, 1)})",21.331958537845654,31,31,81,0.18427443504333496,"frozenset({(2, 3), (1, 0), (2, 4), (0, 3)})",21.331958537845654,31,31,81,5,5,3703,True,True,True,True,True,True
1.028440237045288,"frozenset({(0, 1), (2, 3), (4, 0), (2, 1), (3, 1), (3, 0)})",21.575560307547754,44,28,224,1.3430497646331787,"frozenset({(1, 2), (0, 4), (1, 0), (3, 2), (1, 3)})",22.821964198254094,44,44,225,0.684955358505249,"frozenset({(1, 2), (0, 4), (1, 0), (3, 2), (1, 3)})",22.821964198254094,44,44,225,5,5,7883,False,False,True,False,False,True
0.49967026710510254,"frozenset({(0, 2), (1, 2), (0, 4), (3, 4), (1, 4)})",17.70206750764686,42,24,34,1.4220762252807617,"frozenset({(0, 2), (1, 2), (0, 4), (3, 4), (1, 4)})",17.70206750764686,42,42,237,0.6842412948608398,"frozenset({(0, 2), (1, 2), (0, 4), (3, 4), (1, 4)})",17.70206750764686,42,42,237,5,5,8621,True,True,True,False,False,True
1.3814260959625244,"frozenset({(2, 3), (0, 4), (1, 0), (2, 0), (3, 0)})",18.075221053126736,38,7,391,0.3636198043823242,"frozenset({(0, 1), (0, 2), (0, 4), (3, 2)})",18.619944400936518,38,38,81,0.20269989967346191,"frozenset({(0, 1), (0, 2), (4, 0), (3, 2)})",18.619944400936518,38,38,81,5,5,5705,False,False,True,False,False,True
0.03596806526184082,"frozenset({(1, 0), (0, 3), (2, 0), (2, 1)})",17.642244632058294,27,27,8,0.32259202003479004,"frozenset({(0, 1), (0, 2), (0, 3), (2, 1)})",17.642244632058294,27,27,75,0.18857979774475098,"frozenset({(1, 0), (0, 2), (1, 2), (0, 3)})",17.642244632058294,27,27,75,5,5,2428,True,True,True,True,True,True
0.17646074295043945,"frozenset({(3, 1), (1, 0), (2, 1)})",12.710712707945442,22,14,1,0.10187005996704102,"frozenset({(1, 0), (3, 1), (2, 1)})",12.710712707945442,22,22,27,0.07221174240112305,"frozenset({(1, 0), (3, 1), (2, 1)})",12.710712707945442,22,22,27,5,5,4516,True,True,True,True,True,True
0.6472742557525635,"frozenset({(1, 3), (0, 2), (0, 4), (3, 2), (4, 1)})",21.27624036446479,50,29,64,1.5950701236724854,"frozenset({(0, 2), (4, 0), (3, 1), (3, 2), (1, 4)})",21.27624036446479,50,50,241,0.7863736152648926,"frozenset({(1, 3), (0, 2), (0, 4), (3, 2), (4, 1)})",21.27624036446479,50,50,241,5,5,2346,True,True,True,False,False,True
0.438814640045166,"frozenset({(0, 4), (2, 1), (3, 1), (4, 1), (4, 2)})",23.75969003198554,49,28,3,1.4319345951080322,"frozenset({(4, 0), (2, 1), (3, 1), (4, 1), (4, 2)})",23.75969003198554,49,49,225,0.6951773166656494,"frozenset({(4, 0), (2, 1), (3, 1), (4, 1), (4, 2)})",23.75969003198554,49,49,225,5,5,746,True,True,True,True,True,True
0.4745504856109619,"frozenset({(4, 0), (2, 1), (3, 2), (2, 0), (1, 4)})",20.881808523005244,46,29,24,1.459106206893921,"frozenset({(2, 3), (4, 0), (2, 1), (4, 1), (2, 0)})",21.976577913668198,46,46,237,0.7206828594207764,"frozenset({(4, 0), (2, 1), (4, 1), (3, 2), (2, 0)})",21.976577913668198,46,46,237,5,5,4943,True,True,True,False,False,True
1.346947193145752,"frozenset({(0, 1), (2, 3), (1, 2), (4, 0), (4, 3), (0, 3)})",22.66490768900151,45,28,327,1.4441707134246826,"frozenset({(0, 1), (2, 3), (4, 0), (2, 1), (3, 0)})",21.26550832678834,45,45,237,0.709043025970459,"frozenset({(0, 1), (4, 0), (2, 1), (3, 2), (3, 0)})",21.26550832678834,45,45,237,5,5,2175,False,False,True,False,False,True
0.5225002765655518,"frozenset({(4, 0), (1, 2), (3, 2), (1, 3), (4, 2), (3, 0)})",12.445861767915448,42,22,40,1.4034526348114014,"frozenset({(2, 3), (1, 2), (0, 3), (4, 2)})",14.56992321756511,42,42,237,0.6862359046936035,"frozenset({(2, 3), (1, 2), (0, 3), (4, 2)})",14.56992321756511,42,42,237,5,5,1834,False,False,True,False,False,True
0.2611963748931885,"frozenset({(2, 0), (0, 1), (1, 3), (4, 1)})",23.54255022391366,40,27,4,0.3656032085418701,"frozenset({(0, 1), (0, 2), (1, 3), (4, 1)})",23.54255022391366,40,40,81,0.2059774398803711,"frozenset({(0, 1), (0, 2), (1, 3), (4, 1)})",23.54255022391366,40,40,81,5,5,8607,True,True,True,False,False,True
0.03299593925476074,"frozenset({(0, 1), (2, 4), (4, 0), (2, 1), (4, 1)})",18.797992212039546,28,28,3,1.1586394309997559,"frozenset({(0, 1), (4, 0), (2, 1), (4, 1), (4, 2)})",18.797992212039546,28,28,207,0.559429407119751,"frozenset({(0, 1), (0, 4), (2, 1), (4, 1), (4, 2)})",18.797992212039546,28,28,207,5,5,1588,True,True,True,True,True,True
1.1554691791534424,"frozenset({(2, 4), (0, 2), (0, 4), (2, 1), (3, 4), (3, 0)})",30.40753944582714,60,35,161,6.453359603881836,"frozenset({(2, 4), (0, 2), (0, 4), (2, 1), (3, 4), (0, 3)})",30.40753944582714,60,60,621,2.774420738220215,"frozenset({(2, 4), (0, 2), (0, 4), (2, 1), (3, 4), (0, 3)})",30.40753944582714,60,60,621,5,5,2911,True,True,True,False,False,True
0.02010941505432129,"frozenset({(0, 3), (4, 3)})",9.700243311203705,13,13,1,0.03914237022399902,"frozenset({(0, 3), (4, 3)})",9.700243311203705,13,13,9,0.03448939323425293,"frozenset({(0, 3), (4, 3)})",9.700243311203705,13,13,9,5,5,7753,True,True,True,True,True,True
0.3086707592010498,"frozenset({(2, 4), (0, 2), (0, 4), (3, 4), (0, 3), (1, 4)})",17.59417279459842,33,23,30,0.3323190212249756,"frozenset({(4, 0), (0, 3), (4, 2), (4, 3)})",17.156010988564763,33,33,75,0.19564604759216309,"frozenset({(0, 3), (0, 4), (4, 2), (4, 3)})",17.156010988564763,33,33,75,5,5,1861,False,False,True,False,False,True
0.2008051872253418,"frozenset({(0, 1), (2, 3), (2, 1), (3, 1), (0, 3)})",16.532303125261876,28,20,7,1.1632912158966064,"frozenset({(0, 1), (2, 3), (2, 1), (0, 3), (1, 3)})",16.532303125261876,28,28,207,0.5541512966156006,"frozenset({(0, 1), (2, 3), (2, 1), (3, 1), (0, 3)})",16.532303125261876,28,28,207,5,5,7765,True,True,True,True,True,True
0.021152734756469727,"frozenset({(2, 0), (4, 3)})",8.1410309560694,10,10,4,0.03583407402038574,"frozenset({(0, 2), (4, 3)})",8.1410309560694,10,10,9,0.029458045959472656,"frozenset({(0, 2), (3, 4)})",8.1410309560694,10,10,9,5,5,52,True,True,True,True,True,True
0.47037553787231445,"frozenset({(0, 1), (2, 3), (2, 1), (4, 3), (1, 3)})",18.208956453476844,43,23,4,1.4116404056549072,"frozenset({(0, 1), (3, 2), (1, 3), (4, 3)})",17.50384745484742,43,43,237,0.6914680004119873,"frozenset({(0, 1), (3, 2), (1, 3), (4, 3)})",17.50384745484742,43,43,237,5,5,6748,False,False,True,False,False,True
0.16938424110412598,"frozenset({(0, 1), (2, 4), (0, 3), (4, 3)})",14.360640528621095,28,19,8,0.3510735034942627,"frozenset({(0, 1), (2, 4), (0, 3), (4, 3)})",14.360640528621095,28,28,81,0.18188810348510742,"frozenset({(1, 0), (0, 3), (4, 2), (4, 3)})",14.360640528621095,28,28,81,5,5,8081,True,True,True,False,False,True
0.31088972091674805,"frozenset({(3, 2), (1, 2), (4, 2), (0, 3)})",17.233182488179217,37,21,12,0.36396312713623047,"frozenset({(3, 2), (1, 2), (4, 2), (3, 0)})",17.233182488179217,37,37,81,0.19721746444702148,"frozenset({(3, 2), (1, 2), (4, 2), (3, 0)})",17.233182488179217,37,37,81,5,5,1335,True,True,True,False,False,True
1.3932430744171143,"frozenset({(3, 1), (2, 1), (3, 4), (3, 0)})",20.2302061865525,38,17,394,0.37223219871520996,"frozenset({(3, 1), (2, 1), (3, 4), (3, 0)})",20.2302061865525,38,38,81,0.2059624195098877,"frozenset({(3, 1), (0, 3), (2, 1), (3, 4)})",20.2302061865525,38,38,81,5,5,7909,True,True,True,False,False,True
0.24363970756530762,"frozenset({(2, 3), (1, 3), (3, 4), (0, 4)})",16.78669722968956,36,22,1,0.3644137382507324,"frozenset({(2, 3), (1, 3), (3, 4), (0, 4)})",16.78669722968956,36,36,81,0.1976184844970703,"frozenset({(2, 3), (1, 3), (3, 4), (0, 4)})",16.78669722968956,36,36,81,5,5,7860,True,True,True,True,True,True
1.0917468070983887,"frozenset({(2, 3), (4, 0), (4, 1), (4, 3), (1, 0), (2, 0)})",12.140628266622207,41,18,248,1.404453992843628,"frozenset({(0, 2), (0, 4), (3, 4), (3, 2), (1, 4)})",13.8087263224315,41,41,237,0.6948375701904297,"frozenset({(0, 2), (0, 4), (3, 4), (3, 2), (1, 4)})",13.8087263224315,41,41,237,5,5,1208,False,False,True,False,False,True
0.29433751106262207,"frozenset({(1, 0), (1, 2), (3, 0), (4, 3)})",10.083886603006484,27,13,8,0.3434431552886963,"frozenset({(0, 1), (0, 3), (2, 1), (4, 3)})",10.358501886417278,27,27,81,0.1773226261138916,"frozenset({(0, 1), (0, 3), (2, 1), (4, 3)})",10.358501886417278,27,27,81,5,5,6374,True,True,True,False,False,True
0.19519877433776855,"frozenset({(3, 1), (2, 4), (0, 4), (0, 1)})",12.711709922186431,27,16,1,0.34180283546447754,"frozenset({(3, 1), (2, 4), (0, 4), (0, 1)})",12.711709922186431,27,27,81,0.17545700073242188,"frozenset({(3, 1), (2, 4), (0, 4), (0, 1)})",12.711709922186431,27,27,81,5,5,3245,True,True,True,True,True,True
0.3671224117279053,"frozenset({(4, 0), (1, 2), (3, 2), (1, 4), (3, 0)})",19.99601934332252,45,30,12,1.4246244430541992,"frozenset({(0, 2), (4, 0), (1, 2), (1, 4), (3, 0)})",19.826883397293212,45,45,237,0.7023463249206543,"frozenset({(0, 2), (4, 0), (1, 2), (1, 4), (3, 0)})",19.826883397293212,45,45,237,5,5,5528,False,False,True,False,False,True
0.28244686126708984,"frozenset({(3, 1), (1, 0), (2, 0), (0, 4)})",19.25047401268852,38,24,4,0.35662841796875,"frozenset({(1, 0), (1, 3), (2, 0), (0, 4)})",19.25047401268852,38,38,81,0.20295333862304688,"frozenset({(1, 0), (1, 3), (2, 0), (0, 4)})",19.25047401268852,38,38,81,5,5,2127,True,True,True,False,False,True
0.16053342819213867,"frozenset({(1, 0), (2, 1), (3, 1), (3, 2), (1, 4)})",33.69514189101262,60,55,10,1.6098229885101318,"frozenset({(1, 0), (1, 2), (3, 1), (3, 2), (1, 4)})",33.69514189101262,60,60,225,0.7968072891235352,"frozenset({(2, 3), (2, 1), (1, 0), (1, 3), (1, 4)})",33.69514189101262,60,60,225,5,5,4424,True,True,True,True,True,True
0.4649848937988281,"frozenset({(0, 4), (2, 1), (1, 4), (3, 0)})",10.667947123858372,27,6,36,0.35050535202026367,"frozenset({(1, 2), (0, 4), (1, 4), (3, 0)})",10.667947123858372,27,27,81,0.19174742698669434,"frozenset({(1, 2), (0, 4), (1, 4), (0, 3)})",10.667947123858372,27,27,81,5,5,1910,True,True,True,False,False,True
0.02538919448852539,"frozenset({(2, 0), (1, 4), (3, 0)})",9.795300717853877,13,13,2,0.09415197372436523,"frozenset({(2, 0), (4, 1), (3, 0)})",9.795300717853877,13,13,27,0.06085562705993652,"frozenset({(2, 0), (1, 4), (3, 0)})",9.795300717853877,13,13,27,5,5,2319,True,True,True,True,True,True
0.7989187240600586,"frozenset({(4, 0), (3, 4), (1, 0), (2, 0), (4, 2)})",30.730135738412425,54,44,3,1.6341948509216309,"frozenset({(4, 0), (4, 3), (1, 0), (2, 0), (4, 2)})",30.730135738412425,54,54,225,0.8872530460357666,"frozenset({(2, 4), (4, 0), (4, 3), (1, 0), (2, 0)})",30.730135738412425,54,54,225,6,6,6718,True,True,True,True,True,True
1.3604717254638672,"frozenset({(0, 2), (0, 5), (4, 3), (2, 5), (3, 5)})",24.626380481597604,44,26,4,1.4315249919891357,"frozenset({(3, 4), (0, 5), (2, 5), (2, 0), (3, 5)})",24.626380481597604,44,44,225,0.7663078308105469,"frozenset({(0, 5), (4, 3), (2, 5), (2, 0), (3, 5)})",24.626380481597604,44,44,225,6,6,323,True,True,True,True,True,True
2.146204948425293,"frozenset({(0, 5), (5, 4), (2, 5), (2, 0), (3, 0)})",26.77419820679871,55,30,20,1.6539428234100342,"frozenset({(0, 2), (5, 0), (5, 4), (0, 3), (5, 2)})",27.2207604740714,55,55,225,0.8791108131408691,"frozenset({(2, 5), (0, 5), (5, 4), (0, 3), (2, 0)})",27.2207604740714,55,55,225,6,6,5331,True,True,True,False,False,True
2.4004364013671875,"frozenset({(2, 1), (3, 4), (3, 1), (5, 4), (4, 1)})",27.32670636408367,54,28,117,1.6507549285888672,"frozenset({(5, 4), (2, 1), (4, 1), (3, 4)})",27.605739172201574,54,54,225,0.8847219944000244,"frozenset({(5, 4), (2, 1), (4, 1), (3, 4)})",27.605739172201574,54,54,225,6,6,4256,True,True,True,False,False,True
0.4044215679168701,"frozenset({(0, 1), (2, 5), (4, 3), (0, 3), (1, 3)})",14.285153698599775,25,20,4,0.3987736701965332,"frozenset({(3, 1), (2, 5), (3, 4), (0, 1)})",15.013678878692586,25,25,81,0.2490842342376709,"frozenset({(3, 1), (0, 1), (3, 4), (5, 2)})",15.013678878692586,25,25,81,6,6,5910,False,False,True,False,False,True
