nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid_low,sid_high,dataset,seed,n_nodes,n_edges,neighbourhood_n_nodes,max_cycle_length,max_ct_depth,max_path_length,max_c_set_size,search_depth,elapsed_bsaf_creation,elapsed_model_solution,is_converged,fact_ranking_method,model_ranking_method,num_edges_est,best_model,aba_elapsed,ranking_elapsed,best_I
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,606,5,4,5,5,2,4,3,10,0.12362265586853027,0.5859472751617432,True,v2,original_ranking,9,"[(3, 0), (2, 0), (1, 2), (4, 3), (1, 3), (1, 0), (4, 2), (4, 0), (1, 4)]",0.010633230209350586,2.6119394302368164,33.22931930331118
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,5.0,12.0,earthquake,1933,5,4,5,5,2,4,3,10,0.12362265586853027,0.5586874485015869,True,v2,original_ranking,8,"[(3, 0), (2, 0), (2, 1), (3, 4), (2, 4), (4, 1), (4, 0), (1, 0)]",0.010378599166870117,1.8926706314086914,29.429641748480993
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,6071,5,4,5,5,2,4,3,10,0.12362265586853027,0.5817084312438965,True,v2,original_ranking,9,"[(3, 0), (2, 0), (1, 2), (4, 3), (1, 3), (4, 2), (1, 0), (4, 0), (1, 4)]",0.010433435440063477,2.585042715072632,31.302458795487567
6,0.3333,1.0,0.3333,0.6667,1.0,0.8,2.0,0.0,5.0,earthquake,5504,5,4,5,5,2,4,3,10,0.12362265586853027,0.5757160186767578,True,v2,original_ranking,6,"[(2, 3), (1, 3), (2, 0), (3, 0), (1, 0), (0, 4)]",0.010383844375610352,1.8912627696990967,35.71930506506152
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,5163,5,4,5,5,2,4,3,10,0.12362265586853027,0.5803139209747314,True,v2,original_ranking,9,"[(3, 0), (1, 0), (4, 3), (1, 3), (1, 2), (4, 0), (4, 2), (1, 4), (2, 0)]",0.010328054428100586,2.5492348670959473,31.28316441307278
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,3.0,12.0,earthquake,2406,5,4,5,5,2,4,3,10,0.12362265586853027,0.5988626480102539,True,v2,original_ranking,8,"[(4, 0), (2, 0), (3, 0), (1, 0), (1, 3), (2, 4), (1, 4), (4, 3)]",0.009758949279785156,2.429060220718384,31.66524340839916
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,6.0,earthquake,304,5,4,5,5,2,4,3,10,0.12362265586853027,0.5909233093261719,True,v2,original_ranking,8,"[(3, 0), (2, 0), (4, 0), (1, 0), (2, 4), (1, 4), (1, 3), (2, 3)]",0.009583711624145508,2.4104979038238525,31.205886175570807
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,6.0,earthquake,3391,5,4,5,5,2,4,3,10,0.12362265586853027,0.6876771450042725,True,v2,original_ranking,8,"[(2, 3), (1, 3), (3, 0), (2, 0), (4, 0), (1, 0), (2, 4), (1, 4)]",0.012013673782348633,2.6741695404052734,32.71362849001383
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,359,5,4,5,5,2,4,3,10,0.12362265586853027,0.5828795433044434,True,v2,original_ranking,9,"[(3, 0), (2, 0), (1, 2), (4, 2), (1, 0), (4, 0), (4, 3), (1, 3), (4, 1)]",0.01038670539855957,2.58463978767395,30.95305162191633
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,6.0,earthquake,9096,5,4,5,5,2,4,3,10,0.12362265586853027,0.6010947227478027,True,v2,original_ranking,8,"[(4, 0), (1, 0), (3, 0), (2, 0), (2, 4), (1, 4), (2, 3), (1, 3)]",0.00962209701538086,2.3902013301849365,31.273726369205786
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,6.0,earthquake,3533,5,4,5,5,2,4,3,10,0.12362265586853027,0.5955557823181152,True,v2,original_ranking,8,"[(3, 0), (2, 0), (4, 0), (1, 0), (1, 3), (2, 4), (1, 4), (2, 3)]",0.009586811065673828,2.413158416748047,31.462093789843134
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,4125,5,4,5,5,2,4,3,10,0.12362265586853027,0.5843794345855713,True,v2,original_ranking,9,"[(3, 0), (2, 0), (4, 3), (1, 3), (3, 2), (4, 0), (1, 0), (1, 2), (4, 1)]",0.01041412353515625,2.5965099334716797,31.10674242034422
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,3094,5,4,5,5,2,4,3,10,0.12362265586853027,0.5914585590362549,True,v2,original_ranking,9,"[(4, 0), (2, 0), (3, 0), (1, 0), (4, 1), (3, 1), (1, 2), (4, 2), (3, 4)]",0.009584665298461914,2.4160518646240234,29.859498430395995
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,6398,5,4,5,5,2,4,3,10,0.12362265586853027,0.5929532051086426,True,v2,original_ranking,9,"[(4, 0), (1, 0), (3, 0), (2, 0), (1, 2), (4, 1), (3, 1), (3, 2), (4, 3)]",0.009588956832885742,2.4155471324920654,29.328409983612907
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,6.0,17.0,17.0,survey,7816,6,6,6,6,3,5,4,10,2.5414223670959473,11.593898296356201,True,v2,original_ranking,4,"[(5, 3), (0, 3), (2, 1), (0, 1)]",0.007943868637084961,2.147974967956543,16.305021445050496
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,14.0,14.0,survey,3578,6,6,6,6,3,5,4,10,2.5414223670959473,11.659435272216797,True,v2,original_ranking,2,"[(5, 3), (1, 3)]",0.005803823471069336,1.411858320236206,12.148178548856212
4,0.5,0.3333,0.2222,0.25,0.1667,0.2,8.0,12.0,19.0,survey,2656,6,6,6,6,3,5,4,10,2.5414223670959473,11.55977177619934,True,v2,original_ranking,4,"[(4, 2), (3, 2), (4, 1), (3, 5)]",0.008578300476074219,2.144641160964966,12.172735404585467
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,14.0,14.0,survey,2688,6,6,6,6,3,5,4,10,2.5414223670959473,11.562365293502808,True,v2,original_ranking,2,"[(5, 3), (1, 3)]",0.008460283279418945,2.0830628871917725,10.30274494341782
2,0.0,0.3333,0.0,1.0,0.3333,0.5,5.0,11.0,19.0,survey,2494,6,6,6,6,3,5,4,10,2.5414223670959473,11.878190994262695,True,v2,original_ranking,2,"[(5, 3), (2, 1)]",0.005220890045166016,1.3966360092163086,12.698739667616733
2,0.0,0.3333,0.0,1.0,0.3333,0.5,5.0,11.0,19.0,survey,183,6,6,6,6,3,5,4,10,2.5414223670959473,11.681636095046997,True,v2,original_ranking,2,"[(5, 3), (2, 1)]",0.0052411556243896484,1.3182392120361328,13.810959199137006
3,0.6667,0.1667,0.2222,0.0,0.0,,7.0,15.0,21.0,survey,7977,6,6,6,6,3,5,4,10,2.5414223670959473,11.737133502960205,True,v2,original_ranking,3,"[(1, 4), (5, 3), (4, 3)]",0.005235433578491211,1.268862009048462,9.07484931121603
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,19.0,19.0,survey,3199,6,6,6,6,3,5,4,10,2.5414223670959473,11.628718137741089,True,v2,original_ranking,3,"[(4, 1), (2, 1), (3, 1)]",0.007372379302978516,2.0806429386138916,18.87136101887924
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,19.0,19.0,survey,316,6,6,6,6,3,5,4,10,2.5414223670959473,11.6902015209198,True,v2,original_ranking,3,"[(4, 1), (2, 1), (3, 1)]",0.00795745849609375,2.174395799636841,16.258720946956064
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,7.0,15.0,21.0,survey,8266,6,6,6,6,3,5,4,10,2.5414223670959473,11.655961036682129,True,v2,original_ranking,2,"[(0, 1), (0, 2)]",0.006552219390869141,1.6518902778625488,3.710388473758459
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,18.0,18.0,survey,1532,6,6,6,6,3,5,4,10,2.5414223670959473,11.61559534072876,True,v2,original_ranking,2,"[(4, 1), (2, 1)]",0.00741267204284668,1.8914639949798584,16.3528108019953
4,0.25,0.5,0.1111,0.75,0.5,0.6,4.0,16.0,17.0,survey,1009,6,6,6,6,3,5,4,10,2.5414223670959473,11.651952743530273,True,v2,original_ranking,4,"[(4, 1), (0, 1), (2, 1), (5, 3)]",0.005738735198974609,1.4311761856079102,16.878324026655335
1,0.0,0.1667,0.0,0.0,0.0,,6.0,16.0,22.0,survey,2250,6,6,6,6,3,5,4,10,2.5414223670959473,11.715922594070435,True,v2,original_ranking,1,"[(1, 4)]",0.006160259246826172,1.5779287815093994,8.346020429520276
2,0.0,0.3333,0.0,1.0,0.3333,0.5,4.0,12.0,12.0,survey,4447,6,6,6,6,3,5,4,10,2.5414223670959473,11.623734474182129,True,v2,original_ranking,2,"[(2, 5), (3, 5)]",0.006000041961669922,1.417830228805542,10.709953456066222
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,5.0,16.0,22.0,survey,2415,6,6,6,6,3,5,4,10,2.5414223670959473,11.626535654067993,True,v2,original_ranking,4,"[(2, 1), (4, 1), (0, 1), (0, 3)]",0.0073757171630859375,1.9819345474243164,14.406367828535007
3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,5.0,9.0,16.0,survey,3595,6,6,6,6,3,5,4,10,2.5414223670959473,11.722445487976074,True,v2,original_ranking,3,"[(5, 3), (2, 1), (1, 3)]",0.0052297115325927734,1.1804568767547607,13.109474281951323
5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,6.0,16.0,17.0,survey,4187,6,6,6,6,3,5,4,10,2.5414223670959473,11.716399192810059,True,v2,original_ranking,5,"[(4, 1), (2, 1), (2, 5), (3, 2), (3, 1)]",0.005120038986206055,1.3342418670654297,11.656275604935638
3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,5.0,17.0,18.0,survey,4135,6,6,6,6,3,5,4,10,2.5414223670959473,11.63907265663147,True,v2,original_ranking,3,"[(2, 1), (5, 3), (4, 1)]",0.007415056228637695,1.9367141723632812,16.99695474806877
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,5.0,16.0,22.0,survey,5174,6,6,6,6,3,5,4,10,2.5414223670959473,11.625157356262207,True,v2,original_ranking,4,"[(4, 1), (2, 1), (0, 1), (3, 0)]",0.007401704788208008,2.0599381923675537,16.347389101093764
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,7.0,15.0,21.0,survey,5303,6,6,6,6,3,5,4,10,2.5414223670959473,11.591788530349731,True,v2,original_ranking,2,"[(2, 0), (0, 1)]",0.005246877670288086,1.405724048614502,6.902230610408969
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,6.0,20.0,20.0,survey,3942,6,6,6,6,3,5,4,10,2.5414223670959473,11.573744535446167,True,v2,original_ranking,4,"[(2, 0), (3, 0), (4, 1), (0, 1)]",0.00851893424987793,2.2462213039398193,10.402598480958533
2,0.0,0.3333,0.0,1.0,0.3333,0.5,5.0,11.0,19.0,survey,2778,6,6,6,6,3,5,4,10,2.5414223670959473,11.658466339111328,True,v2,original_ranking,2,"[(2, 1), (5, 3)]",0.0052835941314697266,1.3430883884429932,12.642949362902437
2,1.0,0.0,0.2222,0.0,0.0,,6.0,20.0,20.0,survey,2804,6,6,6,6,3,5,4,10,2.5414223670959473,11.825680255889893,True,v2,original_ranking,2,"[(2, 1), (3, 1)]",0.005239725112915039,1.3747408390045166,12.749809282903048
2,0.0,0.3333,0.0,1.0,0.3333,0.5,4.0,12.0,12.0,survey,2145,6,6,6,6,3,5,4,10,2.5414223670959473,11.780651092529297,True,v2,original_ranking,2,"[(2, 5), (3, 5)]",0.005984306335449219,1.4038231372833252,9.07597601468579
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,18.0,18.0,survey,150,6,6,6,6,3,5,4,10,2.5414223670959473,11.624759674072266,True,v2,original_ranking,2,"[(4, 1), (2, 1)]",0.007419109344482422,1.8907837867736816,15.964624682883345
4,0.75,0.1667,0.3333,0.0,0.0,,9.0,13.0,19.0,survey,8823,6,6,6,6,3,5,4,10,2.5414223670959473,11.592010736465454,True,v2,original_ranking,4,"[(4, 1), (4, 2), (4, 5), (4, 3)]",0.00851130485534668,2.128262519836426,6.01578946216821
3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,5.0,17.0,18.0,survey,4669,6,6,6,6,3,5,4,10,2.5414223670959473,11.66261339187622,True,v2,original_ranking,3,"[(4, 1), (2, 1), (5, 3)]",0.007390499114990234,1.9422433376312256,17.46857311171012
2,1.0,0.0,0.2222,0.0,0.0,,7.0,16.0,16.0,survey,6131,6,6,6,6,3,5,4,10,2.5414223670959473,11.610929727554321,True,v2,original_ranking,2,"[(5, 3), (4, 3)]",0.007398128509521484,1.9029252529144287,14.061108005753006
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,7.0,21.0,22.0,survey,2617,6,6,6,6,3,5,4,10,2.5414223670959473,11.625272750854492,True,v2,original_ranking,3,"[(5, 2), (1, 4), (3, 4)]",0.010453939437866211,2.578854560852051,18.448068580072874
2,0.0,0.3333,0.0,1.0,0.3333,0.5,5.0,11.0,19.0,survey,7166,6,6,6,6,3,5,4,10,2.5414223670959473,11.69092059135437,True,v2,original_ranking,2,"[(5, 3), (2, 1)]",0.005268573760986328,1.321873426437378,11.67744553389916
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,18.0,18.0,survey,1428,6,6,6,6,3,5,4,10,2.5414223670959473,11.663089513778687,True,v2,original_ranking,2,"[(4, 1), (2, 1)]",0.007375955581665039,1.906310796737671,15.825638486830771
3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,17.0,17.0,survey,8328,6,6,6,6,3,5,4,10,2.5414223670959473,11.552876710891724,True,v2,original_ranking,3,"[(4, 1), (2, 1), (0, 1)]",0.01367807388305664,3.524855136871338,22.873346150043133
3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,5.0,17.0,18.0,survey,8289,6,6,6,6,3,5,4,10,2.5414223670959473,11.670902729034424,True,v2,original_ranking,3,"[(4, 1), (2, 1), (5, 3)]",0.007427692413330078,1.9554548263549805,17.67418991704463
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,19.0,19.0,survey,5978,6,6,6,6,3,5,4,10,2.5414223670959473,11.647987842559814,True,v2,original_ranking,3,"[(4, 1), (2, 1), (3, 1)]",0.0073795318603515625,1.7047195434570312,17.49009083465034
2,0.0,0.3333,0.0,0.5,0.1667,0.25,6.0,15.0,22.0,survey,5511,6,6,6,6,3,5,4,10,2.5414223670959473,11.679295539855957,True,v2,original_ranking,2,"[(4, 1), (3, 5)]",0.00618433952331543,1.6189820766448975,11.832964604559898
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,7.0,15.0,21.0,survey,5864,6,6,6,6,3,5,4,10,2.5414223670959473,11.68215274810791,True,v2,original_ranking,2,"[(0, 2), (0, 1)]",0.0060269832611083984,1.435131549835205,4.526476831094868
1,0.0,0.1667,0.0,1.0,0.1667,0.2857,5.0,12.0,19.0,survey,606,6,6,6,6,3,5,4,10,2.5414223670959473,11.588907957077026,True,v2,original_ranking,1,"[(1, 2)]",0.008985757827758789,2.2853474617004395,7.995134337265431
4,1.0,0.0,0.4444,0.0,0.0,,9.0,20.0,21.0,survey,1933,6,6,6,6,3,5,4,10,2.5414223670959473,11.672571420669556,True,v2,original_ranking,4,"[(5, 0), (1, 0), (0, 2), (0, 3)]",0.008529901504516602,2.07732892036438,10.744777120195781
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,18.0,18.0,survey,6071,6,6,6,6,3,5,4,10,2.5414223670959473,11.489800214767456,True,v2,original_ranking,2,"[(4, 1), (2, 1)]",0.007273674011230469,1.9013497829437256,14.658193818365739
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,6.0,17.0,23.0,survey,5504,6,6,6,6,3,5,4,10,2.5414223670959473,11.481122255325317,True,v2,original_ranking,3,"[(4, 1), (2, 1), (3, 4)]",0.005185127258300781,1.4182593822479248,9.849517645327584
1,0.0,0.1667,0.0,1.0,0.1667,0.2857,6.0,16.0,17.0,survey,5163,6,6,6,6,3,5,4,10,2.5414223670959473,11.453075647354126,True,v2,original_ranking,1,"[(3, 5)]",0.008344888687133789,1.971189260482788,5.134703929276493
1,0.0,0.1667,0.0,1.0,0.1667,0.2857,6.0,16.0,17.0,survey,2406,6,6,6,6,3,5,4,10,2.5414223670959473,11.424502849578857,True,v2,original_ranking,1,"[(5, 3)]",0.006082773208618164,1.5373594760894775,10.280748951574516
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,7.0,10.0,23.0,survey,304,6,6,6,6,3,5,4,10,2.5414223670959473,11.468609094619751,True,v2,original_ranking,3,"[(3, 0), (2, 1), (0, 5)]",0.005155324935913086,1.324446678161621,9.616167835243207
2,0.0,0.3333,0.0,1.0,0.3333,0.5,5.0,11.0,19.0,survey,3391,6,6,6,6,3,5,4,10,2.5414223670959473,11.59757375717163,True,v2,original_ranking,2,"[(2, 1), (2, 5)]",0.005154132843017578,1.3448803424835205,11.924169602358688
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,6.0,18.0,24.0,survey,359,6,6,6,6,3,5,4,10,2.5414223670959473,11.508274793624878,True,v2,original_ranking,4,"[(4, 1), (2, 1), (3, 1), (5, 4)]",0.009205818176269531,2.454855442047119,13.111609633548268
3,0.6667,0.1667,0.2222,0.0,0.0,,7.0,15.0,21.0,survey,9096,6,6,6,6,3,5,4,10,2.5414223670959473,11.35740876197815,True,v2,original_ranking,3,"[(1, 4), (5, 3), (0, 3)]",0.008899688720703125,2.1662614345550537,10.70350956649496
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,18.0,18.0,survey,3533,6,6,6,6,3,5,4,10,2.5414223670959473,11.500015258789062,True,v2,original_ranking,2,"[(2, 1), (4, 1)]",0.007862329483032227,2.034227132797241,12.244060722596206
2,0.0,0.3333,0.0,0.5,0.1667,0.25,6.0,15.0,22.0,survey,4125,6,6,6,6,3,5,4,10,2.5414223670959473,11.378761053085327,True,v2,original_ranking,2,"[(1, 4), (5, 3)]",0.00832819938659668,1.9734725952148438,12.250054871992047
2,0.0,0.3333,0.0,1.0,0.3333,0.5,6.0,16.0,17.0,survey,3094,6,6,6,6,3,5,4,10,2.5414223670959473,11.422678709030151,True,v2,original_ranking,2,"[(5, 3), (5, 2)]",0.008371114730834961,1.9594764709472656,7.34631197980008
2,1.0,0.0,0.2222,0.0,0.0,,8.0,15.0,21.0,survey,6398,6,6,6,6,3,5,4,10,2.5414223670959473,11.610945701599121,True,v2,original_ranking,2,"[(0, 5), (3, 0)]",0.0052182674407958984,1.2520997524261475,7.208366093781191
