n_nodes,n_edges,seed,elapsed_time,fact_metadata,true_dag
3,3,5511,0.000701904296875,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999996181388}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,5864,0.0009770393371582031,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999875411549}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,606,0.0007810592651367188,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999999976685}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,1933,0.0007519721984863281,"[{""is_true"": false, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5815206372547993}, {""is_true"": false, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""indep"", ""score"": 0.47247456393074966}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,6071,0.0007698535919189453,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9994698911803148}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.49999978730997885}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9977093202667366}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.4999991064117022}]","[[0, 1, 1], [0, 0, 0], [0, 1, 0]]"
3,3,5504,0.0006921291351318359,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999310919014728}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""indep"", ""score"": 0.4902595705189741}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,5163,0.0007388591766357422,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.49999767265195794}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,2406,0.0008029937744140625,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.500257466920802}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.49999984658591856}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,304,0.0007061958312988281,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,3391,0.0007722377777099609,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.543807027412487}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.49984153136144416}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,359,0.0008058547973632812,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""indep"", ""score"": 0.3734494314346237}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,9096,0.0006849765777587891,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.49999999999996114}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.4999969066770855}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 0], [0, 1, 0]]"
3,3,3533,0.0008361339569091797,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999999998557}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""indep"", ""score"": 0.2719522839318528}]","[[0, 1, 1], [0, 0, 0], [0, 1, 0]]"
3,3,4125,0.0008130073547363281,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.8916527685524414}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,3094,0.0006747245788574219,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.999999999999678}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,6398,0.0007610321044921875,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999353146207}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.43943925775342074}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 0], [1, 1, 0]]"
4,4,7816,0.0012559890747070312,"[{""is_true"": false, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.8231821496381857}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [3], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": false, ""node1"": 0, ""node2"": 3, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5921501430393756}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [1, 2], ""relation"": ""dep"", ""score"": 0.3322798543625269}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.66476310766191}, {""is_true"": false, ""node1"": 0, ""node2"": 3, ""node_set"": [1], ""relation"": ""indep"", ""score"": 0.4009914683371663}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.6057045869051412}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [3], ""relation"": ""indep"", ""score"": 0.5950652654000269}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0, 3], ""relation"": ""indep"", ""score"": 0.3166610211529756}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""indep"", ""score"": 0.4039139329687215}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999990638822}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.6666666666662818}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.6666666653583503}]","[[0, 0, 1, 1], [0, 0, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0]]"
4,4,3578,0.0017008781433105469,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [3], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999999999778}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.666666666666415}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [3], ""relation"": ""indep"", ""score"": 0.6199261298990006}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1, 3], ""relation"": ""indep"", ""score"": 0.29879304932492007}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [1, 2], ""relation"": ""dep"", ""score"": 0.33333333333333337}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.8790827099762635}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""indep"", ""score"": 0.3455240688995807}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [3], ""relation"": ""indep"", ""score"": 0.49012510314047236}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0, 3], ""relation"": ""indep"", ""score"": 0.2424364481124553}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999957853714}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.6665955816294102}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666664213400633}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [0, 2], ""relation"": ""dep"", ""score"": 0.33311948538154235}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [0, 1], ""relation"": ""dep"", ""score"": 0.33333333333333337}]","[[0, 0, 0, 1], [1, 0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0]]"
4,4,2656,0.0015778541564941406,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [3], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2, 3], ""relation"": ""dep"", ""score"": 0.33333333333333337}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5045792130773503}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.6666666651797525}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [1], ""relation"": ""indep"", ""score"": 0.4545450164071626}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [3], ""relation"": ""dep"", ""score"": 0.6666665835526918}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0, 3], ""relation"": ""dep"", ""score"": 0.333333333332967}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [0, 2], ""relation"": ""dep"", ""score"": 0.33333333333333337}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [1], ""relation"": ""indep"", ""score"": 0.3362193010655975}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.6666666666666667}]","[[0, 0, 0, 0], [1, 0, 0, 1], [1, 1, 0, 0], [0, 0, 0, 0]]"
4,4,2688,0.0017268657684326172,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [3], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2, 3], ""relation"": ""dep"", ""score"": 0.33333333333333337}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [3], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1, 3], ""relation"": ""dep"", ""score"": 0.33333333333333337}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 0, ""node2"": 3, ""node_set"": [1, 2], ""relation"": ""dep"", ""score"": 0.33333333333333337}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""indep"", ""score"": 0.655175380195856}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [3], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0, 3], ""relation"": ""indep"", ""score"": 0.3253917063144682}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [0], ""relation"": ""indep"", ""score"": 0.5746582858918698}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.6666666666666667}, {""is_true"": true, ""node1"": 1, ""node2"": 3, ""node_set"": [0, 2], ""relation"": ""indep"", ""score"": 0.2870328919999355}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.6345892024295358}, {""is_true"": true, ""node1"": 2, ""node2"": 3, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.6666666666666667}]","[[0, 0, 1, 1], [1, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0]]"
