nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,dataset,seed,n_nodes,elapsed_bsaf_creation,elapsed_model_solution,is_converged,fact_ranking_method,model_ranking_method,aba_elapsed,ranking_elapsed,best_I
6,0.5,0.75,0.5,0.5,0.75,0.6,3.0,3.0,earthquake,2804,5,12.809077978134155,0.9251346588134766,True,stand_alone_gradual,original_ranking,0,1.273094892501831,37.37594297517991
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2804,5,12.809077978134155,0.9251346588134766,True,stand_alone_gradual,refined_ranking,0,0.3416616916656494,2.1723968391040684
7,0.5714,0.75,0.6667,0.4286,0.75,0.5455,4.0,3.0,earthquake,2145,5,12.809077978134155,0.9053161144256592,True,stand_alone_gradual,original_ranking,0,1.2432193756103516,36.22033505067171
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2145,5,12.809077978134155,0.9053161144256592,True,stand_alone_gradual,refined_ranking,0,0.33701395988464355,2.1607821551725657
6,0.5,0.75,0.5,0.5,0.75,0.6,3.0,3.0,earthquake,150,5,12.809077978134155,0.9119923114776611,True,stand_alone_gradual,original_ranking,0,1.2100722789764404,35.69451960410995
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,150,5,12.809077978134155,0.9119923114776611,True,stand_alone_gradual,refined_ranking,0,0.350888729095459,2.7180995911741026
8,0.875,0.25,1.1667,0.125,0.25,0.1667,8.0,16.0,earthquake,8823,5,12.809077978134155,0.8916246891021729,True,stand_alone_gradual,original_ranking,0,1.23256516456604,30.62736673627709
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,8823,5,12.809077978134155,0.8916246891021729,True,stand_alone_gradual,refined_ranking,0,0.36109256744384766,2.695127257386864
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,4669,5,12.809077978134155,0.9254007339477539,True,stand_alone_gradual,original_ranking,0,1.148528814315796,31.942034537051924
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,4669,5,12.809077978134155,0.9254007339477539,True,stand_alone_gradual,refined_ranking,0,0.32597780227661133,2.0394513074537253
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,6131,5,12.809077978134155,0.921067476272583,True,stand_alone_gradual,original_ranking,0,1.5335729122161865,31.632191719206844
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,6131,5,12.809077978134155,0.921067476272583,True,stand_alone_gradual,refined_ranking,0,0.44812703132629395,1.9247492722353725
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,15.0,earthquake,2617,5,12.809077978134155,0.92397141456604,True,stand_alone_gradual,original_ranking,0,1.5319135189056396,30.060939748648998
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2617,5,12.809077978134155,0.92397141456604,True,stand_alone_gradual,refined_ranking,0,0.4300577640533447,1.9969152467287892
7,0.5714,0.75,0.6667,0.4286,0.75,0.5455,4.0,3.0,earthquake,7166,5,12.809077978134155,0.9197812080383301,True,stand_alone_gradual,original_ranking,0,1.1983897686004639,35.59926381856834
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,7166,5,12.809077978134155,0.9197812080383301,True,stand_alone_gradual,refined_ranking,0,0.3424201011657715,2.689771843943648
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,1428,5,12.809077978134155,0.9209628105163574,True,stand_alone_gradual,original_ranking,0,1.5327682495117188,30.236951619465707
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,1428,5,12.809077978134155,0.9209628105163574,True,stand_alone_gradual,refined_ranking,0,0.4293968677520752,1.9714357183659263
8,0.875,0.25,1.1667,0.125,0.25,0.1667,8.0,16.0,earthquake,8328,5,12.809077978134155,0.8989875316619873,True,stand_alone_gradual,original_ranking,0,1.2225162982940674,31.017689279502275
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,8328,5,12.809077978134155,0.8989875316619873,True,stand_alone_gradual,refined_ranking,0,0.3598763942718506,2.546117767419289
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,10.0,earthquake,8289,5,12.809077978134155,0.9248249530792236,True,stand_alone_gradual,original_ranking,0,1.536120891571045,29.760248632749807
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,8289,5,12.809077978134155,0.9248249530792236,True,stand_alone_gradual,refined_ranking,0,0.43050694465637207,2.129994699244132
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,10.0,earthquake,5978,5,12.809077978134155,0.9265131950378418,True,stand_alone_gradual,original_ranking,0,1.5361895561218262,30.227144014467886
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,5978,5,12.809077978134155,0.9265131950378418,True,stand_alone_gradual,refined_ranking,0,0.42597436904907227,1.9633009988762982
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,5511,5,12.809077978134155,0.9187536239624023,True,stand_alone_gradual,original_ranking,0,1.140465259552002,31.23066317297439
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,5511,5,12.809077978134155,0.9187536239624023,True,stand_alone_gradual,refined_ranking,0,0.31643033027648926,2.2922423386367887
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,10.0,earthquake,5864,5,12.809077978134155,0.9293286800384521,True,stand_alone_gradual,original_ranking,0,1.5310232639312744,30.03132326173084
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,5864,5,12.809077978134155,0.9293286800384521,True,stand_alone_gradual,refined_ranking,0,0.4240407943725586,1.9910950465950452
7,0.5714,0.75,0.6667,0.4286,0.75,0.5455,4.0,3.0,earthquake,606,5,12.809077978134155,0.9192326068878174,True,stand_alone_gradual,original_ranking,0,1.1187286376953125,35.75512478836296
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,606,5,12.809077978134155,0.9192326068878174,True,stand_alone_gradual,refined_ranking,0,0.3073394298553467,2.2500353130009736
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,1933,5,12.809077978134155,0.9004645347595215,True,stand_alone_gradual,original_ranking,0,1.2246904373168945,29.429641748480993
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,1933,5,12.809077978134155,0.9004645347595215,True,stand_alone_gradual,refined_ranking,0,0.35509610176086426,2.5811210888066274
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,6071,5,12.809077978134155,0.8869469165802002,True,stand_alone_gradual,original_ranking,0,1.2318944931030273,29.302458795495227
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,6071,5,12.809077978134155,0.8869469165802002,True,stand_alone_gradual,refined_ranking,0,0.3575296401977539,2.6398886678487754
6,0.5,0.75,0.5,0.5,0.75,0.6,3.0,3.0,earthquake,5504,5,12.809077978134155,0.9164609909057617,True,stand_alone_gradual,original_ranking,0,1.2173364162445068,35.71930506506152
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,5504,5,12.809077978134155,0.9164609909057617,True,stand_alone_gradual,refined_ranking,0,0.35155177116394043,2.6969514996518438
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,12.0,earthquake,5163,5,12.809077978134155,0.9090240001678467,True,stand_alone_gradual,original_ranking,0,1.2215895652770996,29.28316441307278
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,5163,5,12.809077978134155,0.9090240001678467,True,stand_alone_gradual,refined_ranking,0,0.3517317771911621,2.500827589174912
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,2406,5,12.809077978134155,0.9312939643859863,True,stand_alone_gradual,original_ranking,0,1.5263557434082031,31.66524340839916
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2406,5,12.809077978134155,0.9312939643859863,True,stand_alone_gradual,refined_ranking,0,0.4234957695007324,1.9449115895449187
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,10.0,earthquake,304,5,12.809077978134155,0.9141824245452881,True,stand_alone_gradual,original_ranking,0,1.5198290348052979,29.919237521434336
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,304,5,12.809077978134155,0.9141824245452881,True,stand_alone_gradual,refined_ranking,0,0.43286871910095215,2.0413535846485478
6,0.5,0.75,0.5,0.5,0.75,0.6,3.0,3.0,earthquake,3391,5,12.809077978134155,0.9147417545318604,True,stand_alone_gradual,original_ranking,0,1.111598014831543,34.85252911530602
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,3391,5,12.809077978134155,0.9147417545318604,True,stand_alone_gradual,refined_ranking,0,0.3246121406555176,2.8536319856229504
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,359,5,12.809077978134155,0.9063184261322021,True,stand_alone_gradual,original_ranking,0,1.2295362949371338,28.95305162191633
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,359,5,12.809077978134155,0.9063184261322021,True,stand_alone_gradual,refined_ranking,0,0.3566625118255615,2.727353911272501
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,9096,5,12.809077978134155,0.9335789680480957,True,stand_alone_gradual,original_ranking,0,1.1460464000701904,31.273726369205786
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,9096,5,12.809077978134155,0.9335789680480957,True,stand_alone_gradual,refined_ranking,0,0.3177053928375244,2.021654099818125
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,3533,5,12.809077978134155,0.9180612564086914,True,stand_alone_gradual,original_ranking,0,1.1520841121673584,31.462093789843134
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,3533,5,12.809077978134155,0.9180612564086914,True,stand_alone_gradual,refined_ranking,0,0.3191227912902832,2.1543595921860135
6,0.5,0.75,0.5,0.5,0.75,0.6,3.0,3.0,earthquake,4125,5,12.809077978134155,0.9149079322814941,True,stand_alone_gradual,original_ranking,0,1.1175994873046875,35.37037824911795
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,4125,5,12.809077978134155,0.9149079322814941,True,stand_alone_gradual,refined_ranking,0,0.32558727264404297,2.731022344810957
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,17.0,earthquake,3094,5,12.809077978134155,0.9228432178497314,True,stand_alone_gradual,original_ranking,0,1.5401453971862793,29.859498430395995
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,3094,5,12.809077978134155,0.9228432178497314,True,stand_alone_gradual,refined_ranking,0,0.43862342834472656,2.0589348565140675
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,6398,5,12.809077978134155,0.9227950572967529,True,stand_alone_gradual,original_ranking,0,1.5276415348052979,29.328409983612907
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,6398,5,12.809077978134155,0.9227950572967529,True,stand_alone_gradual,refined_ranking,0,0.42303895950317383,2.2387734259807455
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,6.0,14.0,survey,7816,6,1991.1995069980621,18.223957777023315,True,stand_alone_gradual,original_ranking,0,1.3142306804656982,16.240471606174722
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,7816,6,1991.1995069980621,18.223957777023315,True,stand_alone_gradual,refined_ranking,0,0.8537018299102783,8.80257227061523
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,5.0,14.0,survey,3578,6,1991.1995069980621,18.355400562286377,True,stand_alone_gradual,original_ranking,0,0.9932816028594971,10.996180898110229
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,3578,6,1991.1995069980621,18.355400562286377,True,stand_alone_gradual,refined_ranking,0,0.6989710330963135,6.6335145026968325
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,8.0,13.0,survey,2656,6,1991.1995069980621,18.110119104385376,True,stand_alone_gradual,original_ranking,0,1.364149808883667,7.868650692876638
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2656,6,1991.1995069980621,18.110119104385376,True,stand_alone_gradual,refined_ranking,0,0.8534278869628906,8.279318849286748
5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,7.0,12.0,survey,2688,6,1991.1995069980621,18.054510354995728,True,stand_alone_gradual,original_ranking,0,1.3970417976379395,9.354595909322406
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2688,6,1991.1995069980621,18.054510354995728,True,stand_alone_gradual,refined_ranking,0,0.8843936920166016,9.427028409668765
2,1.0,0.0,0.2222,0.0,0.0,,6.0,19.0,survey,2494,6,1991.1995069980621,18.121550798416138,True,stand_alone_gradual,original_ranking,0,0.8438749313354492,12.698739667616733
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2494,6,1991.1995069980621,18.121550798416138,True,stand_alone_gradual,refined_ranking,0,0.6835684776306152,6.5185707016825365
2,1.0,0.0,0.2222,0.0,0.0,,6.0,19.0,survey,183,6,1991.1995069980621,18.36942195892334,True,stand_alone_gradual,original_ranking,0,0.9053592681884766,13.810959199137006
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,183,6,1991.1995069980621,18.36942195892334,True,stand_alone_gradual,refined_ranking,0,0.7092347145080566,6.904019451939793
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,14.0,survey,7977,6,1991.1995069980621,18.11387038230896,True,stand_alone_gradual,original_ranking,0,0.8412506580352783,11.511479615844996
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,7977,6,1991.1995069980621,18.11387038230896,True,stand_alone_gradual,refined_ranking,0,0.6636302471160889,6.344273961476807
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,5.0,14.0,survey,3199,6,1991.1995069980621,18.249380350112915,True,stand_alone_gradual,original_ranking,0,1.2471256256103516,15.271807086525136
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,3199,6,1991.1995069980621,18.249380350112915,True,stand_alone_gradual,refined_ranking,0,0.8846251964569092,8.850091360444893
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,16.0,survey,316,6,1991.1995069980621,18.313822746276855,True,stand_alone_gradual,original_ranking,0,1.342223882675171,15.448218019858652
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,316,6,1991.1995069980621,18.313822746276855,True,stand_alone_gradual,refined_ranking,0,0.8671689033508301,8.823476173400138
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,8.0,13.0,survey,8266,6,1991.1995069980621,18.191846132278442,True,stand_alone_gradual,original_ranking,0,1.1021459102630615,6.517347232865936
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,8266,6,1991.1995069980621,18.191846132278442,True,stand_alone_gradual,refined_ranking,0,0.6796114444732666,6.451117687107846
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,survey,1532,6,1991.1995069980621,18.18576431274414,True,stand_alone_gradual,original_ranking,0,1.2419979572296143,19.9528108019953
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,1532,6,1991.1995069980621,18.18576431274414,True,stand_alone_gradual,refined_ranking,0,0.8764834403991699,9.523269343566112
5,0.8,0.1667,0.4444,0.2,0.1667,0.1818,7.0,22.0,survey,1009,6,1991.1995069980621,18.30132031440735,True,stand_alone_gradual,original_ranking,0,0.9095151424407959,12.746101320306487
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,1009,6,1991.1995069980621,18.30132031440735,True,stand_alone_gradual,refined_ranking,0,0.6048545837402344,5.408723189725018
3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,17.0,survey,2250,6,1991.1995069980621,18.14877200126648,True,stand_alone_gradual,original_ranking,0,0.9750523567199707,14.507776139609435
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2250,6,1991.1995069980621,18.14877200126648,True,stand_alone_gradual,refined_ranking,0,0.7524223327636719,7.8028323702695666
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,8.0,13.0,survey,4447,6,1991.1995069980621,18.14048171043396,True,stand_alone_gradual,original_ranking,0,1.0074224472045898,6.5669723189110165
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,4447,6,1991.1995069980621,18.14048171043396,True,stand_alone_gradual,refined_ranking,0,0.6741423606872559,6.76298419684615
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,6.0,18.0,survey,2415,6,1991.1995069980621,18.033066272735596,True,stand_alone_gradual,original_ranking,0,1.2387189865112305,14.55756413747073
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2415,6,1991.1995069980621,18.033066272735596,True,stand_alone_gradual,refined_ranking,0,0.8658187389373779,8.413564323866611
2,1.0,0.0,0.2222,0.0,0.0,,6.0,19.0,survey,3595,6,1991.1995069980621,18.26252555847168,True,stand_alone_gradual,original_ranking,0,0.8867721557617188,12.532951917787516
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,3595,6,1991.1995069980621,18.26252555847168,True,stand_alone_gradual,refined_ranking,0,0.688981294631958,6.658642046136556
5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,5.0,16.0,survey,4187,6,1991.1995069980621,18.155866861343384,True,stand_alone_gradual,original_ranking,0,0.8509268760681152,12.841993611373287
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,4187,6,1991.1995069980621,18.155866861343384,True,stand_alone_gradual,refined_ranking,0,0.5796127319335938,4.731273948709428
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,survey,4135,6,1991.1995069980621,18.233662843704224,True,stand_alone_gradual,original_ranking,0,1.24770188331604,16.99695474806877
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,4135,6,1991.1995069980621,18.233662843704224,True,stand_alone_gradual,refined_ranking,0,0.8719174861907959,8.672691706550179
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,5.0,14.0,survey,5174,6,1991.1995069980621,18.356306076049805,True,stand_alone_gradual,original_ranking,0,1.249920129776001,16.049567364313596
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,5174,6,1991.1995069980621,18.356306076049805,True,stand_alone_gradual,refined_ranking,0,0.8900790214538574,8.836888601722496
2,0.0,0.3333,0.0,1.0,0.3333,0.5,4.0,11.0,survey,5303,6,1991.1995069980621,18.164040327072144,True,stand_alone_gradual,original_ranking,0,0.8899824619293213,12.81568154451137
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,5303,6,1991.1995069980621,18.164040327072144,True,stand_alone_gradual,refined_ranking,0,0.7224476337432861,6.627986050684398
2,1.0,0.0,0.2222,0.0,0.0,,6.0,24.0,survey,3942,6,1991.1995069980621,18.235042572021484,True,stand_alone_gradual,original_ranking,0,1.37204909324646,11.159421341554763
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,3942,6,1991.1995069980621,18.235042572021484,True,stand_alone_gradual,refined_ranking,0,0.8972325325012207,9.208373565459175
2,1.0,0.0,0.2222,0.0,0.0,,6.0,19.0,survey,2778,6,1991.1995069980621,18.078713417053223,True,stand_alone_gradual,original_ranking,0,0.8839311599731445,12.642949362902437
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2778,6,1991.1995069980621,18.078713417053223,True,stand_alone_gradual,refined_ranking,0,0.696181058883667,6.639078220988385
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,14.0,survey,2804,6,1991.1995069980621,18.268404006958008,True,stand_alone_gradual,original_ranking,0,0.8673832416534424,12.336858525032758
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2804,6,1991.1995069980621,18.268404006958008,True,stand_alone_gradual,refined_ranking,0,0.6767754554748535,6.818669812562058
2,0.0,0.3333,0.0,1.0,0.3333,0.5,4.0,12.0,survey,2145,6,1991.1995069980621,18.146550178527832,True,stand_alone_gradual,original_ranking,0,0.9406805038452148,9.07597601468579
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2145,6,1991.1995069980621,18.146550178527832,True,stand_alone_gradual,refined_ranking,0,0.6694066524505615,6.6500888905781474
2,1.0,0.0,0.2222,0.0,0.0,,6.0,22.0,survey,150,6,1991.1995069980621,18.032021045684814,True,stand_alone_gradual,original_ranking,0,1.1787917613983154,14.547801003013808
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,150,6,1991.1995069980621,18.032021045684814,True,stand_alone_gradual,refined_ranking,0,0.8345153331756592,8.984588757327742
5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,7.0,12.0,survey,8823,6,1991.1995069980621,18.220311641693115,True,stand_alone_gradual,original_ranking,0,1.397191047668457,9.665319604664202
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,8823,6,1991.1995069980621,18.220311641693115,True,stand_alone_gradual,refined_ranking,0,0.8821079730987549,8.887349957404542
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,survey,4669,6,1991.1995069980621,18.225966215133667,True,stand_alone_gradual,original_ranking,0,1.2580339908599854,17.46857311171012
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,4669,6,1991.1995069980621,18.225966215133667,True,stand_alone_gradual,refined_ranking,0,0.8670253753662109,8.856203697961696
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,6.0,14.0,survey,6131,6,1991.1995069980621,17.98887538909912,True,stand_alone_gradual,original_ranking,0,1.2093398571014404,17.32220943702284
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,6131,6,1991.1995069980621,17.98887538909912,True,stand_alone_gradual,refined_ranking,0,0.8380556106567383,8.809453007779856
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,17.0,survey,2617,6,1991.1995069980621,18.0355224609375,True,stand_alone_gradual,original_ranking,0,1.691683053970337,16.293021476880533
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2617,6,1991.1995069980621,18.0355224609375,True,stand_alone_gradual,refined_ranking,0,1.0564987659454346,11.570580333642862
2,1.0,0.0,0.2222,0.0,0.0,,6.0,19.0,survey,7166,6,1991.1995069980621,18.15382194519043,True,stand_alone_gradual,original_ranking,0,0.8686585426330566,11.67744553389916
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,7166,6,1991.1995069980621,18.15382194519043,True,stand_alone_gradual,refined_ranking,0,0.6926116943359375,6.336018928541198
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,18.0,survey,1428,6,1991.1995069980621,18.10468316078186,True,stand_alone_gradual,original_ranking,0,1.2158150672912598,19.42563848683073
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,1428,6,1991.1995069980621,18.10468316078186,True,stand_alone_gradual,refined_ranking,0,0.8660767078399658,9.196755227397126
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,18.0,survey,8328,6,1991.1995069980621,18.25057888031006,True,stand_alone_gradual,original_ranking,0,2.205458164215088,28.651413758771845
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,8328,6,1991.1995069980621,18.25057888031006,True,stand_alone_gradual,refined_ranking,0,1.2568755149841309,13.817466811231302
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,6.0,15.0,survey,8289,6,1991.1995069980621,18.170013666152954,True,stand_alone_gradual,original_ranking,0,1.1902904510498047,12.886994008055352
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,8289,6,1991.1995069980621,18.170013666152954,True,stand_alone_gradual,refined_ranking,0,0.8601012229919434,8.862257987595596
3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,4.0,9.0,survey,5978,6,1991.1995069980621,18.29428195953369,True,stand_alone_gradual,original_ranking,0,1.2017197608947754,15.23124270142345
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,5978,6,1991.1995069980621,18.29428195953369,True,stand_alone_gradual,refined_ranking,0,0.8554823398590088,8.723813085366942
2,0.0,0.3333,0.0,1.0,0.3333,0.5,4.0,15.0,survey,5511,6,1991.1995069980621,18.021934032440186,True,stand_alone_gradual,original_ranking,0,1.0609934329986572,11.832964604559898
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,5511,6,1991.1995069980621,18.021934032440186,True,stand_alone_gradual,refined_ranking,0,0.7922523021697998,7.671348560594943
2,1.0,0.0,0.2222,0.0,0.0,,8.0,15.0,survey,5864,6,1991.1995069980621,18.250375270843506,True,stand_alone_gradual,original_ranking,0,0.9557385444641113,3.5532024022593847
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,5864,6,1991.1995069980621,18.250375270843506,True,stand_alone_gradual,refined_ranking,0,0.6608166694641113,6.414453866428696
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,7.0,14.0,survey,606,6,1991.1995069980621,18.004883766174316,True,stand_alone_gradual,original_ranking,0,1.4503626823425293,15.011827776669804
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,606,6,1991.1995069980621,18.004883766174316,True,stand_alone_gradual,refined_ranking,0,0.922238826751709,10.540627892084167
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,8.0,13.0,survey,1933,6,1991.1995069980621,18.248218297958374,True,stand_alone_gradual,original_ranking,0,1.3684113025665283,8.639429996373307
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,1933,6,1991.1995069980621,18.248218297958374,True,stand_alone_gradual,refined_ranking,0,0.8816325664520264,10.053045866309823
4,0.75,0.1667,0.3333,0.25,0.1667,0.2,6.0,18.0,survey,6071,6,1991.1995069980621,18.152924060821533,True,stand_alone_gradual,original_ranking,0,1.2403907775878906,15.808442383692693
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,6071,6,1991.1995069980621,18.152924060821533,True,stand_alone_gradual,refined_ranking,0,0.863532304763794,8.869663090579415
2,1.0,0.0,0.2222,0.0,0.0,,6.0,19.0,survey,5504,6,1991.1995069980621,18.2711398601532,True,stand_alone_gradual,original_ranking,0,0.8984816074371338,12.743340878739707
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,5504,6,1991.1995069980621,18.2711398601532,True,stand_alone_gradual,refined_ranking,0,0.7108626365661621,6.701828682778144
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,4.0,18.0,survey,5163,6,1991.1995069980621,18.077279567718506,True,stand_alone_gradual,original_ranking,0,1.3625283241271973,16.64084579814767
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,5163,6,1991.1995069980621,18.077279567718506,True,stand_alone_gradual,refined_ranking,0,0.8785152435302734,9.197728387655346
4,0.25,0.5,0.1111,0.75,0.5,0.6,4.0,13.0,survey,2406,6,1991.1995069980621,18.311939239501953,True,stand_alone_gradual,original_ranking,0,1.088514804840088,13.992042961356152
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,2406,6,1991.1995069980621,18.311939239501953,True,stand_alone_gradual,refined_ranking,0,0.8118972778320312,8.50512045767953
2,1.0,0.0,0.2222,0.0,0.0,,6.0,19.0,survey,304,6,1991.1995069980621,18.136838912963867,True,stand_alone_gradual,original_ranking,0,0.8756458759307861,12.630591969098898
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,304,6,1991.1995069980621,18.136838912963867,True,stand_alone_gradual,refined_ranking,0,0.69132399559021,6.2972462160960925
3,0.3333,0.3333,0.1111,0.6667,0.3333,0.4444,5.0,14.0,survey,3391,6,1991.1995069980621,18.101056575775146,True,stand_alone_gradual,original_ranking,0,0.8779501914978027,11.120632017468541
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,3391,6,1991.1995069980621,18.101056575775146,True,stand_alone_gradual,refined_ranking,0,0.7010316848754883,6.890963878379429
5,0.6,0.3333,0.3333,0.4,0.3333,0.3636,6.0,15.0,survey,359,6,1991.1995069980621,17.986067056655884,True,stand_alone_gradual,original_ranking,0,1.5099728107452393,13.190261992642819
